latency,attack_type,result0.0001678466796875,normal,success
0.00029540061950683594,normal,success
0.0002751350402832031,normal,success
0.0003705024719238281,normal,success
0.0002048015594482422,normal,success
0.00024819374084472656,normal,success
0.0003104209899902344,normal,success
0.0002181529998779297,normal,success
0.00034618377685546875,normal,success
0.0003685951232910156,normal,success
0.0002663135528564453,normal,success
0.0002601146697998047,normal,success
0.000179290771484375,normal,success
0.00032830238342285156,normal,success
0.0002465248107910156,normal,success
0.00034117698669433594,normal,success
0.00024366378784179688,normal,success
0.00016641616821289062,normal,success
0.00018906593322753906,normal,success
0.00027632713317871094,normal,success
0.0003192424774169922,normal,success
0.0002942085266113281,normal,success
0.00023937225341796875,normal,success
0.00023174285888671875,normal,success
0.0004062652587890625,normal,success
0.00019741058349609375,normal,success
0.00038909912109375,normal,success
0.0002760887145996094,normal,success
0.00032448768615722656,normal,success
0.0002872943878173828,normal,success
0.00014448165893554688,normal,success
0.00014090538024902344,normal,success
0.00017905235290527344,normal,success
0.00019216537475585938,normal,success
0.000335693359375,normal,success
0.00034499168395996094,normal,success
0.0002911090850830078,normal,success
0.0002346038818359375,normal,success
0.00020503997802734375,normal,success
0.0002613067626953125,normal,success
0.0003304481506347656,normal,success
0.0001704692840576172,normal,success
0.00043129920959472656,normal,success
0.00032639503479003906,normal,success
0.0007104873657226562,normal,success
0.00023055076599121094,normal,success
0.00024390220642089844,normal,success
0.00039768218994140625,normal,success
0.0002543926239013672,normal,success
0.0004265308380126953,normal,success
0.00033593177795410156,normal,success
0.00039839744567871094,normal,success
0.0003921985626220703,normal,success
0.0005190372467041016,normal,success
0.0004487037658691406,normal,success
0.0004222393035888672,normal,success
0.00028061866760253906,normal,success
0.000202178955078125,normal,success
0.00019669532775878906,normal,success
0.00040984153747558594,normal,success
0.0002605915069580078,normal,success
0.0001964569091796875,normal,success
0.0002460479736328125,normal,success
0.00019860267639160156,normal,success
0.00039458274841308594,normal,success
0.00023174285888671875,normal,success
0.0002086162567138672,normal,success
0.00027942657470703125,normal,success
0.00040650367736816406,normal,success
0.0001366138458251953,normal,success
0.0003437995910644531,normal,success
0.0002884864807128906,normal,success
0.0002646446228027344,normal,success
0.0001685619354248047,normal,success
0.00023221969604492188,normal,success
0.0003552436828613281,normal,success
0.00038504600524902344,normal,success
0.00026154518127441406,normal,success
0.0004279613494873047,normal,success
0.0003814697265625,normal,success
0.0003218650817871094,normal,success
0.0001723766326904297,normal,success
0.0002465248107910156,normal,success
0.0002789497375488281,normal,success
0.0004012584686279297,normal,success
0.0002701282501220703,normal,success
0.00019216537475585938,normal,success
0.00028228759765625,normal,success
0.00035762786865234375,normal,success
0.0005319118499755859,normal,success
0.0001780986785888672,normal,success
0.00018024444580078125,normal,success
0.0003676414489746094,normal,success
0.0003654956817626953,normal,success
0.0002923011779785156,normal,success
0.0003142356872558594,normal,success
0.0002562999725341797,normal,success
0.0002684593200683594,normal,success
0.0002682209014892578,normal,success
0.00022077560424804688,normal,success
0.00021123886108398438,normal,success
0.00023293495178222656,normal,success
0.0004928112030029297,normal,success
0.0004248619079589844,normal,success
0.00023245811462402344,normal,success
0.00025773048400878906,normal,success
0.00041174888610839844,normal,success
0.00016617774963378906,normal,success
0.00025463104248046875,normal,success
0.0003979206085205078,normal,success
0.00015401840209960938,normal,success
0.0003402233123779297,normal,success
0.00019931793212890625,normal,success
0.00028705596923828125,normal,success
0.00027942657470703125,normal,success
0.0002300739288330078,normal,success
0.00016021728515625,normal,success
0.0003368854522705078,normal,success
0.0002627372741699219,normal,success
0.0004100799560546875,normal,success
0.0003566741943359375,normal,success
0.00031495094299316406,normal,success
0.0003101825714111328,normal,success
0.0002396106719970703,normal,success
0.00016617774963378906,normal,success
0.00018930435180664062,normal,success
0.00017523765563964844,normal,success
0.00032138824462890625,normal,success
0.00023055076599121094,normal,success
0.0001933574676513672,normal,success
0.0002887248992919922,normal,success
0.0003714561462402344,normal,success
0.00018930435180664062,normal,success
0.0001590251922607422,normal,success
0.0003108978271484375,normal,success
0.00027632713317871094,normal,success
0.0002467632293701172,normal,success
0.00022482872009277344,normal,success
0.00018167495727539062,normal,success
0.00039124488830566406,normal,success
0.0002505779266357422,normal,success
0.00022482872009277344,normal,success
0.00025343894958496094,normal,success
0.0002779960632324219,normal,success
0.0002288818359375,normal,success
0.0002319812774658203,normal,success
0.0002319812774658203,normal,success
0.00019073486328125,normal,success
0.00020241737365722656,normal,success
0.00022745132446289062,normal,success
0.00026154518127441406,normal,success
0.00023102760314941406,normal,success
0.0002434253692626953,normal,success
0.00021648406982421875,normal,success
0.00027561187744140625,normal,success
0.0006575584411621094,normal,success
0.0003364086151123047,normal,success
0.00036334991455078125,normal,success
0.0003044605255126953,normal,success
0.0003018379211425781,normal,success
0.0003197193145751953,normal,success
0.0002148151397705078,normal,success
0.00014328956604003906,normal,success
0.0002827644348144531,normal,success
0.0004792213439941406,normal,success
0.00030303001403808594,normal,success
0.0002999305725097656,normal,success
0.0002415180206298828,normal,success
0.00022840499877929688,normal,success
0.00019240379333496094,normal,success
0.0002655982971191406,normal,success
0.0002295970916748047,normal,success
0.0002601146697998047,normal,success
0.0003399848937988281,normal,success
0.00025010108947753906,normal,success
0.00047779083251953125,normal,success
0.00019693374633789062,normal,success
0.0002262592315673828,normal,success
0.00018286705017089844,normal,success
0.00019550323486328125,normal,success
0.00025177001953125,normal,success
0.00025773048400878906,normal,success
0.0004825592041015625,normal,success
0.0003120899200439453,normal,success
0.00031256675720214844,normal,success
0.0004885196685791016,normal,success
0.0001800060272216797,normal,success
0.000186920166015625,normal,success
0.0002353191375732422,normal,success
0.00017976760864257812,normal,success
0.0001533031463623047,normal,success
0.00016427040100097656,normal,success
0.00021266937255859375,normal,success
0.00019359588623046875,normal,success
0.00015234947204589844,normal,success
0.00027561187744140625,normal,success
0.0002148151397705078,normal,success
0.0002090930938720703,normal,success
0.0003192424774169922,normal,success
0.0002675056457519531,normal,success
0.0004553794860839844,normal,success
0.00037169456481933594,normal,success
0.00033736228942871094,normal,success
0.00014925003051757812,normal,success
0.00019812583923339844,normal,success
0.00035381317138671875,normal,success
0.00015878677368164062,normal,success
0.0002338886260986328,normal,success
0.0003178119659423828,normal,success
0.00036644935607910156,normal,success
0.0003578662872314453,normal,success
0.0004017353057861328,normal,success
0.0003521442413330078,normal,success
0.0003032684326171875,normal,success
0.00017547607421875,normal,success
0.0002865791320800781,normal,success
0.00034356117248535156,normal,success
0.00034308433532714844,normal,success
0.0003063678741455078,normal,success
0.0001461505889892578,normal,success
0.00020766258239746094,normal,success
0.0004451274871826172,normal,success
0.00031757354736328125,normal,success
0.0002849102020263672,normal,success
0.0002894401550292969,normal,success
0.0002913475036621094,normal,success
0.00034999847412109375,normal,success
0.00042057037353515625,normal,success
0.0003581047058105469,normal,success
0.0003113746643066406,normal,success
0.0002052783966064453,normal,success
0.00032639503479003906,normal,success
0.00033092498779296875,normal,success
0.00016117095947265625,normal,success
0.00019431114196777344,normal,success
0.0007646083831787109,normal,success
0.00026869773864746094,normal,success
0.0003712177276611328,normal,success
0.00023937225341796875,normal,success
0.0004067420959472656,normal,success
0.00015282630920410156,normal,success
0.0002675056457519531,normal,success
0.0002894401550292969,normal,success
0.00029540061950683594,normal,success
0.00024271011352539062,normal,success
0.00036787986755371094,normal,success
0.0002949237823486328,normal,success
0.00022864341735839844,normal,success
0.00034427642822265625,normal,success
0.0003228187561035156,normal,success
0.00034332275390625,normal,success
0.0002765655517578125,normal,success
0.0002675056457519531,normal,success
0.0002980232238769531,normal,success
0.00035643577575683594,normal,success
0.00017309188842773438,normal,success
0.0003745555877685547,normal,success
0.0002589225769042969,normal,success
0.00021576881408691406,normal,success
0.0002808570861816406,normal,success
0.0002961158752441406,normal,success
0.00026869773864746094,normal,success
0.0003123283386230469,normal,success
0.0003018379211425781,normal,success
0.0003955364227294922,normal,success
0.00028014183044433594,normal,success
0.00026297569274902344,normal,success
0.00033092498779296875,normal,success
0.00020503997802734375,normal,success
0.0002684593200683594,normal,success
0.00019502639770507812,normal,success
0.0003151893615722656,normal,success
0.00027751922607421875,normal,success
0.00033736228942871094,normal,success
0.00014591217041015625,normal,success
0.00018906593322753906,normal,success
0.00026702880859375,normal,success
0.00018143653869628906,normal,success
0.0002987384796142578,normal,success
0.0005664825439453125,normal,success
0.0003654956817626953,normal,success
0.00021028518676757812,normal,success
0.0002148151397705078,normal,success
0.00019311904907226562,normal,success
0.0002703666687011719,normal,success
0.00032973289489746094,normal,success
0.0002911090850830078,normal,success
0.00038123130798339844,normal,success
0.0002567768096923828,normal,success
0.0002105236053466797,normal,success
0.00025272369384765625,normal,success
0.00026488304138183594,normal,success
0.00026798248291015625,normal,success
0.000274658203125,normal,success
0.0002155303955078125,normal,success
0.00020503997802734375,normal,success
0.00024437904357910156,normal,success
0.0001347064971923828,normal,success
0.00032830238342285156,normal,success
0.0002181529998779297,normal,success
0.00021076202392578125,normal,success
0.00018334388732910156,normal,success
0.00025653839111328125,normal,success
0.3006553649902344,relay attack,rejected
0.0003399848937988281,normal,success
0.0002079010009765625,normal,success
0.00022602081298828125,normal,success
0.000255584716796875,replay attack,rejected
0.0001983642578125,normal,success
0.0002162456512451172,normal,success
0.00040221214294433594,normal,success
0.00018644332885742188,normal,success
0.0002655982971191406,normal,success
0.00021958351135253906,normal,success
0.00019979476928710938,normal,success
0.000164031982421875,normal,success
0.000244140625,normal,success
0.00020384788513183594,normal,success
0.0003490447998046875,normal,success
0.0001723766326904297,normal,success
0.00021028518676757812,normal,success
0.0005242824554443359,normal,success
0.00021719932556152344,normal,success
0.0004971027374267578,normal,success
0.00019431114196777344,normal,success
0.00019979476928710938,normal,success
0.0002567768096923828,normal,success
0.00021314620971679688,normal,success
0.0002231597900390625,normal,success
0.0002281665802001953,normal,success
0.0002110004425048828,normal,success
0.00031685829162597656,normal,success
0.0003142356872558594,normal,success
0.000316619873046875,normal,success
0.0001499652862548828,normal,success
0.00040459632873535156,normal,success
0.0003399848937988281,normal,success
0.00028705596923828125,normal,success
0.00022935867309570312,normal,success
0.0002834796905517578,normal,success
0.0002944469451904297,normal,success
0.00036263465881347656,normal,success
0.0003256797790527344,normal,success
0.0002257823944091797,normal,success
0.00045418739318847656,normal,success
0.0003554821014404297,normal,success
0.00030517578125,normal,success
0.000244140625,normal,success
0.00026798248291015625,normal,success
0.0002498626708984375,normal,success
0.0002999305725097656,normal,success
0.00045418739318847656,normal,success
0.0003197193145751953,normal,success
0.0004439353942871094,normal,success
0.00042700767517089844,normal,success
0.00030541419982910156,normal,success
0.0005006790161132812,normal,success
0.0005078315734863281,normal,success
0.0002799034118652344,normal,success
0.0002796649932861328,normal,success
0.0003402233123779297,normal,success
0.0005638599395751953,normal,success
0.0004107952117919922,normal,success
0.0002923011779785156,normal,success
0.00040531158447265625,normal,success
0.0004127025604248047,normal,success
0.0004220008850097656,normal,success
0.0004744529724121094,normal,success
0.0002033710479736328,normal,success
0.0001652240753173828,normal,success
0.00015473365783691406,normal,success
0.00032782554626464844,normal,success
0.00031280517578125,normal,success
0.0005624294281005859,normal,success
0.00041961669921875,normal,success
0.00030684471130371094,normal,success
0.0002143383026123047,normal,success
0.00019407272338867188,normal,success
0.0002739429473876953,normal,success
0.00022792816162109375,normal,success
0.0003414154052734375,normal,success
0.0003943443298339844,normal,success
0.0003991127014160156,normal,success
0.0002613067626953125,normal,success
0.0004820823669433594,normal,success
0.000377655029296875,normal,success
0.0002467632293701172,normal,success
0.0003192424774169922,normal,success
0.00016427040100097656,normal,success
0.0003211498260498047,normal,success
0.0003120899200439453,normal,success
0.00030159950256347656,normal,success
0.0002689361572265625,normal,success
0.00041222572326660156,normal,success
0.00017404556274414062,normal,success
0.0003504753112792969,normal,success
0.00018215179443359375,normal,success
0.000286102294921875,normal,success
0.00043392181396484375,normal,success
0.00033211708068847656,normal,success
0.00034427642822265625,normal,success
0.00047850608825683594,normal,success
0.00034117698669433594,normal,success
0.0003864765167236328,normal,success
0.0004432201385498047,normal,success
0.0004949569702148438,normal,success
0.0004696846008300781,normal,success
0.0001399517059326172,normal,success
0.0002925395965576172,normal,success
0.00025963783264160156,normal,success
0.0005526542663574219,normal,success
0.0003509521484375,normal,success
0.00038886070251464844,normal,success
0.0003905296325683594,normal,success
0.00044035911560058594,normal,success
0.00031185150146484375,normal,success
0.0004398822784423828,normal,success
0.0002474784851074219,normal,success
0.0004324913024902344,normal,success
0.0004456043243408203,normal,success
0.00020003318786621094,normal,success
0.00022339820861816406,normal,success
0.00032448768615722656,normal,success
0.0003371238708496094,normal,success
0.0002968311309814453,normal,success
0.00025582313537597656,normal,success
0.0004284381866455078,normal,success
0.000347137451171875,normal,success
0.00025534629821777344,normal,success
0.0005164146423339844,normal,success
0.0003921985626220703,normal,success
0.00022864341735839844,normal,success
0.00013208389282226562,normal,success
0.0001289844512939453,normal,success
0.0004010200500488281,normal,success
0.00041961669921875,normal,success
0.0004994869232177734,normal,success
0.0002396106719970703,normal,success
0.00036334991455078125,normal,success
0.0002903938293457031,normal,success
0.00044417381286621094,normal,success
0.0004563331604003906,normal,success
0.000514984130859375,normal,success
0.0003173351287841797,normal,success
0.0004911422729492188,normal,success
0.0004200935363769531,normal,success
0.0004425048828125,normal,success
0.0002837181091308594,normal,success
0.0003261566162109375,normal,success
0.0004382133483886719,normal,success
0.00020551681518554688,normal,success
0.0003445148468017578,normal,success
0.00023889541625976562,normal,success
0.0003070831298828125,normal,success
0.0005085468292236328,normal,success
0.0003273487091064453,normal,success
0.0004019737243652344,normal,success
0.0003669261932373047,normal,success
0.0004863739013671875,normal,success
0.00044608116149902344,normal,success
0.0002999305725097656,normal,success
0.00034689903259277344,normal,success
0.0003972053527832031,normal,success
0.00017714500427246094,normal,success
0.0004401206970214844,normal,success
0.0004787445068359375,normal,success
0.0002818107604980469,normal,success
0.0004563331604003906,normal,success
0.0004277229309082031,normal,success
0.0004470348358154297,normal,success
0.00048160552978515625,normal,success
0.0003917217254638672,normal,success
0.00032401084899902344,normal,success
0.0004649162292480469,normal,success
0.0003027915954589844,normal,success
0.0003724098205566406,normal,success
0.000461578369140625,normal,success
0.0004940032958984375,normal,success
0.00040030479431152344,normal,success
0.00035881996154785156,normal,success
0.0002949237823486328,normal,success
0.0004858970642089844,normal,success
0.000301361083984375,normal,success
0.0004782676696777344,normal,success
0.0002117156982421875,normal,success
0.00016808509826660156,normal,success
0.0002562999725341797,normal,success
0.0003256797790527344,normal,success
0.0004601478576660156,normal,success
0.00046133995056152344,normal,success
0.0005116462707519531,normal,success
0.0002830028533935547,normal,success
0.0004851818084716797,normal,success
0.0003037452697753906,normal,success
0.0005030632019042969,normal,success
0.0003833770751953125,normal,success
0.0003230571746826172,normal,success
0.0001544952392578125,normal,success
0.00024890899658203125,normal,success
0.0002257823944091797,normal,success
0.00017380714416503906,normal,success
0.000308990478515625,normal,success
0.0004208087921142578,normal,success
0.0003287792205810547,normal,success
0.0002765655517578125,normal,success
0.00014066696166992188,normal,success
0.00039458274841308594,normal,success
0.00025844573974609375,normal,success
0.000362396240234375,normal,success
0.0002803802490234375,normal,success
0.0003769397735595703,normal,success
0.00038933753967285156,normal,success
0.0002694129943847656,normal,success
0.0002219676971435547,normal,success
0.0002894401550292969,normal,success
0.0004165172576904297,normal,success
0.0004162788391113281,normal,success
0.0004177093505859375,normal,success
0.00041961669921875,normal,success
0.00022864341735839844,normal,success
0.00024247169494628906,normal,success
0.0003783702850341797,normal,success
0.00013899803161621094,normal,success
0.0004792213439941406,normal,success
0.0002636909484863281,normal,success
0.00012993812561035156,normal,success
0.0004138946533203125,normal,success
0.00034737586975097656,normal,success
0.00016450881958007812,normal,success
0.0001323223114013672,normal,success
0.00039577484130859375,normal,success
0.0003275871276855469,normal,success
0.00038051605224609375,normal,success
0.0002644062042236328,normal,success
0.0002472400665283203,normal,success
0.0002646446228027344,normal,success
0.00015091896057128906,normal,success
0.0002262592315673828,normal,success
0.0002722740173339844,normal,success
0.0004477500915527344,normal,success
0.00026416778564453125,normal,success
0.00032591819763183594,normal,success
0.00029277801513671875,normal,success
0.0003304481506347656,normal,success
0.00037789344787597656,normal,success
0.00040221214294433594,normal,success
0.0004222393035888672,normal,success
0.00027871131896972656,normal,success
0.00021719932556152344,normal,success
0.0001990795135498047,normal,success
0.0003807544708251953,normal,success
0.00035762786865234375,normal,success
0.0003428459167480469,normal,success
0.0003485679626464844,normal,success
0.00030541419982910156,normal,success
0.0005426406860351562,normal,success
0.00028705596923828125,normal,success
0.00046539306640625,normal,success
0.0004165172576904297,normal,success
0.0003249645233154297,normal,success
0.00027823448181152344,normal,success
0.00017213821411132812,normal,success
0.00033473968505859375,normal,success
0.00034618377685546875,normal,success
0.0004134178161621094,normal,success
0.0002491474151611328,normal,success
0.000179290771484375,normal,success
0.00027942657470703125,normal,success
0.00034880638122558594,normal,success
0.00033664703369140625,normal,success
0.0003604888916015625,normal,success
0.0003273487091064453,normal,success
0.0004987716674804688,normal,success
0.00039577484130859375,normal,success
0.000392913818359375,normal,success
0.0003829002380371094,normal,success
0.0002491474151611328,normal,success
0.0003750324249267578,normal,success
0.0004096031188964844,normal,success
0.00035190582275390625,normal,success
0.0003414154052734375,normal,success
0.000186920166015625,normal,success
0.00040650367736816406,normal,success
0.00017070770263671875,normal,success
0.00047397613525390625,normal,success
0.0003268718719482422,normal,success
0.0004591941833496094,normal,success
0.0004076957702636719,normal,success
0.00032258033752441406,normal,success
0.000354766845703125,normal,success
0.0002734661102294922,normal,success
0.0003063678741455078,normal,success
0.00035762786865234375,normal,success
0.00026869773864746094,normal,success
0.0003936290740966797,normal,success
0.0004811286926269531,normal,success
0.00029969215393066406,normal,success
0.00032258033752441406,normal,success
0.0003345012664794922,normal,success
0.00034356117248535156,normal,success
0.00046634674072265625,normal,success
0.00034618377685546875,normal,success
0.0003638267517089844,normal,success
0.00046372413635253906,normal,success
0.0003139972686767578,normal,success
0.000240325927734375,normal,success
0.00023245811462402344,normal,success
0.0005249977111816406,normal,success
0.0003039836883544922,normal,success
0.0002841949462890625,normal,success
0.0001919269561767578,normal,success
0.0004241466522216797,normal,success
0.00018262863159179688,normal,success
0.0004801750183105469,normal,success
0.0004029273986816406,normal,success
0.00032019615173339844,normal,success
0.00044035911560058594,normal,success
0.0004210472106933594,normal,success
0.0003917217254638672,normal,success
0.0004360675811767578,normal,success
0.0003666877746582031,normal,success
0.0004718303680419922,normal,success
0.0005092620849609375,normal,success
0.00041222572326660156,normal,success
0.0004017353057861328,normal,success
0.00042557716369628906,normal,success
0.00033855438232421875,normal,success
0.00035309791564941406,normal,success
0.00041222572326660156,normal,success
0.000385284423828125,normal,success
0.0003008842468261719,normal,success
0.0002779960632324219,normal,success
0.0003962516784667969,normal,success
0.00038814544677734375,normal,success
0.0004477500915527344,normal,success
0.0004420280456542969,normal,success
0.00047397613525390625,normal,success
0.0005197525024414062,normal,success
0.0004684925079345703,normal,success
0.0004889965057373047,normal,success
0.0005202293395996094,normal,success
0.0003955364227294922,normal,success
0.00019693374633789062,normal,success
0.00034737586975097656,normal,success
0.00039887428283691406,normal,success
0.0004069805145263672,normal,success
0.0003314018249511719,normal,success
0.0004818439483642578,normal,success
0.0004429817199707031,normal,success
0.0004899501800537109,normal,success
0.000453948974609375,normal,success
0.0004832744598388672,normal,success
0.0002803802490234375,normal,success
0.00014972686767578125,normal,success
0.00041556358337402344,normal,success
0.0004487037658691406,normal,success
0.00040984153747558594,normal,success
0.0003237724304199219,normal,success
0.0003631114959716797,normal,success
0.00032830238342285156,normal,success
0.0004723072052001953,normal,success
0.0004937648773193359,normal,success
0.0004487037658691406,normal,success
0.00030875205993652344,normal,success
0.00036144256591796875,normal,success
0.0004677772521972656,normal,success
0.0004951953887939453,normal,success
0.00046133995056152344,normal,success
0.00035190582275390625,normal,success
0.00045037269592285156,normal,success
0.0004801750183105469,normal,success
0.00044155120849609375,normal,success
0.0001735687255859375,normal,success
0.00032401084899902344,normal,success
0.0003948211669921875,normal,success
0.00042819976806640625,normal,success
0.0003483295440673828,normal,success
0.00030517578125,normal,success
0.000396728515625,normal,success
0.00044417381286621094,normal,success
0.00018095970153808594,normal,success
0.0002944469451904297,normal,success
0.0002562999725341797,normal,success
0.00027251243591308594,normal,success
0.0004744529724121094,normal,success
0.00020885467529296875,normal,success
0.0002465248107910156,normal,success
0.00024628639221191406,normal,success
0.00022792816162109375,normal,success
0.0001766681671142578,normal,success
0.0003185272216796875,normal,success
0.0003414154052734375,normal,success
0.00032639503479003906,normal,success
0.0004742145538330078,normal,success
0.00020813941955566406,normal,success
0.00017523765563964844,normal,success
0.0003669261932373047,normal,success
0.00032901763916015625,normal,success
0.00039577484130859375,normal,success
0.0004367828369140625,normal,success
0.00013566017150878906,normal,success
0.00036716461181640625,normal,success
0.0003566741943359375,normal,success
0.00033783912658691406,normal,success
