latency,attack_type,result0.0001678466796875,normal,success
0.00035071372985839844,replay attack,rejected
0.00026535987854003906,replay attack,rejected
3.000690221786499,relay attack,rejected
3.0008809566497803,relay attack,rejected
0.0002472400665283203,replay attack,rejected
3.0006260871887207,relay attack,rejected
0.0005125999450683594,replay attack,rejected
3.0006022453308105,relay attack,rejected
0.0001633167266845703,replay attack,rejected
3.0009608268737793,relay attack,rejected
0.00019288063049316406,replay attack,rejected
3.000999689102173,relay attack,rejected
0.00023937225341796875,replay attack,rejected
3.000648260116577,relay attack,rejected
9.894371032714844e-05,replay attack,rejected
3.0005881786346436,relay attack,rejected
0.0001952648162841797,replay attack,rejected
3.000800371170044,relay attack,rejected
0.0003361701965332031,replay attack,rejected
3.0007615089416504,relay attack,rejected
0.00025534629821777344,replay attack,rejected
3.0006682872772217,relay attack,rejected
0.0003514289855957031,replay attack,rejected
3.000746250152588,relay attack,rejected
0.00030112266540527344,replay attack,rejected
3.0010058879852295,relay attack,rejected
0.00033593177795410156,replay attack,rejected
3.0009801387786865,relay attack,rejected
0.00011396408081054688,replay attack,rejected
3.000887632369995,relay attack,rejected
0.0004475116729736328,replay attack,rejected
3.000513792037964,relay attack,rejected
0.000186920166015625,replay attack,rejected
3.000678777694702,relay attack,rejected
0.0002491474151611328,replay attack,rejected
3.0003225803375244,relay attack,rejected
9.965896606445312e-05,replay attack,rejected
3.0008041858673096,relay attack,rejected
0.0002868175506591797,replay attack,rejected
3.000654935836792,relay attack,rejected
0.0003399848937988281,replay attack,rejected
3.001054048538208,relay attack,rejected
0.00024318695068359375,replay attack,rejected
3.000840663909912,relay attack,rejected
0.0002930164337158203,replay attack,rejected
3.0006155967712402,relay attack,rejected
0.00031948089599609375,replay attack,rejected
3.000441551208496,relay attack,rejected
0.0002644062042236328,replay attack,rejected
3.0009000301361084,relay attack,rejected
0.0004227161407470703,replay attack,rejected
3.00111722946167,relay attack,rejected
0.00023484230041503906,replay attack,rejected
3.000702142715454,relay attack,rejected
0.00012063980102539062,replay attack,rejected
3.0004613399505615,relay attack,rejected
0.0002636909484863281,replay attack,rejected
3.00110125541687,relay attack,rejected
0.00025725364685058594,replay attack,rejected
3.000920295715332,relay attack,rejected
0.0004990100860595703,replay attack,rejected
3.0006818771362305,relay attack,rejected
0.0003266334533691406,replay attack,rejected
3.0004587173461914,relay attack,rejected
0.0002751350402832031,replay attack,rejected
3.0005836486816406,relay attack,rejected
0.00018143653869628906,replay attack,rejected
3.0007741451263428,relay attack,rejected
0.0004024505615234375,replay attack,rejected
3.000566244125366,relay attack,rejected
0.0002028942108154297,replay attack,rejected
3.000776767730713,relay attack,rejected
0.00021600723266601562,replay attack,rejected
3.000931978225708,relay attack,rejected
0.00036525726318359375,replay attack,rejected
3.000563859939575,relay attack,rejected
0.00021314620971679688,replay attack,rejected
3.000697612762451,relay attack,rejected
0.00034236907958984375,replay attack,rejected
3.000897169113159,relay attack,rejected
0.00013136863708496094,replay attack,rejected
3.0008363723754883,relay attack,rejected
0.00031638145446777344,replay attack,rejected
3.0008656978607178,relay attack,rejected
0.00037217140197753906,replay attack,rejected
3.00097918510437,relay attack,rejected
0.0004088878631591797,replay attack,rejected
3.0009067058563232,relay attack,rejected
0.0002512931823730469,replay attack,rejected
3.0008556842803955,relay attack,rejected
0.0002949237823486328,replay attack,rejected
3.000440835952759,relay attack,rejected
0.00025153160095214844,replay attack,rejected
3.0005674362182617,relay attack,rejected
0.00024127960205078125,replay attack,rejected
3.0011305809020996,relay attack,rejected
0.00017595291137695312,replay attack,rejected
3.000706434249878,relay attack,rejected
0.00021839141845703125,replay attack,rejected
3.0006916522979736,relay attack,rejected
0.00024080276489257812,replay attack,rejected
3.0004141330718994,relay attack,rejected
0.0003230571746826172,replay attack,rejected
3.0003137588500977,relay attack,rejected
0.0001506805419921875,replay attack,rejected
3.000636577606201,relay attack,rejected
0.0001552104949951172,replay attack,rejected
3.0005834102630615,relay attack,rejected
0.00017499923706054688,replay attack,rejected
3.0010409355163574,relay attack,rejected
0.0002715587615966797,replay attack,rejected
3.001023054122925,relay attack,rejected
0.00016736984252929688,replay attack,rejected
3.0005910396575928,relay attack,rejected
0.0001888275146484375,replay attack,rejected
3.000950336456299,relay attack,rejected
0.00018906593322753906,replay attack,rejected
3.0005176067352295,relay attack,rejected
0.0002703666687011719,replay attack,rejected
3.0010039806365967,relay attack,rejected
0.000213623046875,replay attack,rejected
3.0006728172302246,relay attack,rejected
0.00012874603271484375,replay attack,rejected
3.000746726989746,relay attack,rejected
0.00017261505126953125,replay attack,rejected
3.000998020172119,relay attack,rejected
0.00038504600524902344,replay attack,rejected
3.000821113586426,relay attack,rejected
0.00022411346435546875,replay attack,rejected
3.000636577606201,relay attack,rejected
0.00020742416381835938,replay attack,rejected
3.000791072845459,relay attack,rejected
0.0003330707550048828,replay attack,rejected
3.000262975692749,relay attack,rejected
0.0002620220184326172,replay attack,rejected
3.0007574558258057,relay attack,rejected
0.0001087188720703125,replay attack,rejected
