0.010631084442138672,impersonation,rejected
0.010577917098999023,normal,success
0.011089324951171875,normal,success
0.010396242141723633,impersonation,rejected
0.010625600814819336,impersonation,rejected
0.011194467544555664,normal,success
0.010541915893554688,impersonation,rejected
0.010680913925170898,replay,rejected
0.010300159454345703,impersonation,rejected
0.2110886573791504,relay,rejected
0.010689735412597656,impersonation,rejected
0.010204076766967773,impersonation,rejected
0.011302709579467773,normal,success
0.010359048843383789,impersonation,rejected
0.010282754898071289,impersonation,rejected
0.010562896728515625,replay,rejected
0.01038360595703125,impersonation,rejected
0.01062464714050293,replay,rejected
0.010837554931640625,normal,success
0.010423421859741211,replay,rejected
0.010416269302368164,impersonation,rejected
0.010282039642333984,impersonation,rejected
0.011025428771972656,impersonation,rejected
0.01089334487915039,impersonation,rejected
0.010345220565795898,impersonation,rejected
0.010951519012451172,impersonation,rejected
0.01082921028137207,normal,success
0.010515213012695312,impersonation,rejected
0.01064157485961914,impersonation,rejected
0.010746240615844727,impersonation,rejected
0.011108875274658203,normal,success
0.010791301727294922,normal,success
0.21093082427978516,relay,rejected
0.010487556457519531,impersonation,rejected
0.010644197463989258,impersonation,rejected
0.21110820770263672,relay,rejected
0.01005697250366211,impersonation,rejected
0.011214017868041992,normal,success
0.010733366012573242,impersonation,rejected
0.2110917568206787,relay,rejected
0.010400056838989258,impersonation,rejected
0.010859966278076172,impersonation,rejected
0.010662078857421875,impersonation,rejected
0.010790824890136719,normal,success
0.013795852661132812,normal,success
0.010678529739379883,replay,rejected
0.21143317222595215,relay,rejected
0.011096715927124023,normal,success
0.019649744033813477,impersonation,rejected
0.01108241081237793,normal,success
0.01127481460571289,normal,success
0.010912418365478516,normal,success
0.010389566421508789,impersonation,rejected
0.010689020156860352,impersonation,rejected
0.2112107276916504,relay,rejected
0.010552644729614258,impersonation,rejected
0.010745048522949219,impersonation,rejected
0.010365009307861328,impersonation,rejected
0.010953426361083984,normal,success
0.011603116989135742,normal,success
0.01109170913696289,normal,success
0.010612964630126953,impersonation,rejected
0.011080026626586914,normal,success
0.010473966598510742,replay,rejected
0.21141839027404785,relay,rejected
0.010675430297851562,impersonation,rejected
0.010752439498901367,replay,rejected
0.010614633560180664,impersonation,rejected
0.21143555641174316,relay,rejected
0.01067209243774414,impersonation,rejected
0.010500907897949219,replay,rejected
0.21115636825561523,relay,rejected
0.010768890380859375,impersonation,rejected
0.21093535423278809,relay,rejected
0.010558843612670898,impersonation,rejected
0.010617971420288086,impersonation,rejected
0.01129150390625,normal,success
0.010865926742553711,impersonation,rejected
0.010467290878295898,impersonation,rejected
0.249267578125,relay,rejected
0.010565757751464844,impersonation,rejected
0.011359930038452148,normal,success
0.011174917221069336,normal,success
0.21066904067993164,relay,rejected
0.01076817512512207,impersonation,rejected
0.01057577133178711,impersonation,rejected
0.011119842529296875,normal,success
0.21091604232788086,relay,rejected
0.010401487350463867,replay,rejected
0.010291576385498047,impersonation,rejected
0.010349512100219727,impersonation,rejected
0.011051654815673828,normal,success
0.010821342468261719,impersonation,rejected
0.010624408721923828,replay,rejected
0.010474443435668945,impersonation,rejected
0.021444082260131836,impersonation,rejected
0.010499238967895508,impersonation,rejected
0.01018667221069336,impersonation,rejected
0.01074981689453125,impersonation,rejected
0.010798215866088867,impersonation,rejected
0.010894775390625,normal,success
0.01101541519165039,normal,success
0.011340618133544922,normal,success
0.010786056518554688,impersonation,rejected
0.2114109992980957,relay,rejected
0.010327577590942383,impersonation,rejected
0.010802030563354492,normal,success
0.21060919761657715,relay,rejected
0.010264873504638672,impersonation,rejected
0.010597467422485352,impersonation,rejected
0.009734153747558594,replay,rejected
0.010365009307861328,impersonation,rejected
0.21083927154541016,relay,rejected
0.012173175811767578,replay,rejected
0.009743452072143555,replay,rejected
0.010977745056152344,normal,success
0.010653495788574219,replay,rejected
0.010780811309814453,impersonation,rejected
0.010430335998535156,replay,rejected
0.010723590850830078,normal,success
0.010597467422485352,impersonation,rejected
0.010375261306762695,impersonation,rejected
0.010184764862060547,impersonation,rejected
0.010428428649902344,impersonation,rejected
0.010732650756835938,impersonation,rejected
0.010565757751464844,impersonation,rejected
0.010715961456298828,replay,rejected
0.010822772979736328,impersonation,rejected
0.011011838912963867,normal,success
0.01054072380065918,impersonation,rejected
0.21076178550720215,relay,rejected
0.010746955871582031,impersonation,rejected
0.010872840881347656,normal,success
0.01052546501159668,impersonation,rejected
0.010702133178710938,impersonation,rejected
0.010330915451049805,impersonation,rejected
0.010630130767822266,impersonation,rejected
0.010515213012695312,impersonation,rejected
0.010689973831176758,impersonation,rejected
0.01049351692199707,impersonation,rejected
0.010490894317626953,replay,rejected
0.010752439498901367,replay,rejected
0.010946989059448242,impersonation,rejected
0.010996818542480469,replay,rejected
0.010436534881591797,impersonation,rejected
0.01042032241821289,impersonation,rejected
0.010929346084594727,normal,success
0.010878801345825195,impersonation,rejected
0.010387659072875977,impersonation,rejected
0.010234832763671875,impersonation,rejected
0.010623693466186523,impersonation,rejected
0.21103692054748535,relay,rejected
0.010545969009399414,impersonation,rejected
0.011071205139160156,normal,success
0.21049070358276367,relay,rejected
0.21087336540222168,relay,rejected
0.010607719421386719,impersonation,rejected
0.010915994644165039,normal,success
0.010601282119750977,normal,success
0.21112060546875,relay,rejected
0.010710000991821289,impersonation,rejected
0.011996030807495117,impersonation,rejected
0.011177539825439453,normal,success
0.010772943496704102,normal,success
0.010610342025756836,replay,rejected
0.010756731033325195,replay,rejected
0.21091771125793457,relay,rejected
0.010413408279418945,replay,rejected
0.010200262069702148,impersonation,rejected
0.010538578033447266,impersonation,rejected
0.02070784568786621,normal,success
0.2113797664642334,relay,rejected
0.21088671684265137,relay,rejected
0.010888814926147461,impersonation,rejected
0.01059722900390625,replay,rejected
0.010461091995239258,replay,rejected
0.010265588760375977,impersonation,rejected
0.24590182304382324,relay,rejected
0.010659456253051758,impersonation,rejected
0.010553359985351562,impersonation,rejected
0.010555505752563477,replay,rejected
0.010767459869384766,impersonation,rejected
0.016904354095458984,impersonation,rejected
0.010446786880493164,impersonation,rejected
0.01037144660949707,replay,rejected
0.010802745819091797,normal,success
0.01047372817993164,impersonation,rejected
0.01025533676147461,impersonation,rejected
0.010417461395263672,impersonation,rejected
0.010427474975585938,impersonation,rejected
0.030955791473388672,impersonation,rejected
0.21115565299987793,relay,rejected
0.010741472244262695,replay,rejected
0.21119976043701172,relay,rejected
0.010218143463134766,impersonation,rejected
0.01036691665649414,impersonation,rejected
0.21098661422729492,relay,rejected
0.010684490203857422,impersonation,rejected
0.011137247085571289,normal,success
0.011269092559814453,normal,success
0.010445594787597656,impersonation,rejected
0.010744810104370117,normal,success
0.21127915382385254,relay,rejected
0.010442495346069336,impersonation,rejected
0.010468482971191406,impersonation,rejected
0.010728597640991211,impersonation,rejected
0.010868072509765625,impersonation,rejected
0.01038503646850586,impersonation,rejected
0.010321617126464844,impersonation,rejected
0.010601282119750977,impersonation,rejected
0.010502815246582031,impersonation,rejected
0.010637044906616211,impersonation,rejected
0.01062631607055664,impersonation,rejected
0.21099090576171875,relay,rejected
0.010723352432250977,impersonation,rejected
0.01068568229675293,replay,rejected
0.21083331108093262,relay,rejected
0.010319948196411133,impersonation,rejected
0.01058506965637207,impersonation,rejected
0.010244131088256836,replay,rejected
0.21067380905151367,relay,rejected
0.010264396667480469,impersonation,rejected
0.010781288146972656,impersonation,rejected
0.2115311622619629,relay,rejected
0.21105432510375977,relay,rejected
0.010852336883544922,impersonation,rejected
0.010394096374511719,impersonation,rejected
0.011131525039672852,normal,success
0.011022090911865234,normal,success
0.21112942695617676,relay,rejected
0.21110105514526367,relay,rejected
0.21080899238586426,relay,rejected
0.010877370834350586,impersonation,rejected
0.010332584381103516,impersonation,rejected
0.21126294136047363,relay,rejected
0.011209487915039062,normal,success
0.010471582412719727,impersonation,rejected
0.010622978210449219,impersonation,rejected
0.010727643966674805,impersonation,rejected
0.037738800048828125,impersonation,rejected
0.21111059188842773,relay,rejected
0.011255264282226562,normal,success
0.011084318161010742,normal,success
0.01077127456665039,replay,rejected
0.011057376861572266,normal,success
0.011043310165405273,normal,success
0.01057887077331543,normal,success
0.010736942291259766,impersonation,rejected
0.01058650016784668,replay,rejected
0.21100258827209473,relay,rejected
0.010798454284667969,impersonation,rejected
0.21130824089050293,relay,rejected
0.010308980941772461,replay,rejected
0.011208057403564453,impersonation,rejected
0.2106773853302002,relay,rejected
0.010535955429077148,impersonation,rejected
0.21100139617919922,relay,rejected
0.010381698608398438,impersonation,rejected
0.010334014892578125,impersonation,rejected
0.010463953018188477,replay,rejected
0.010448455810546875,replay,rejected
0.0103302001953125,impersonation,rejected
0.010512590408325195,impersonation,rejected
0.01124882698059082,normal,success
0.010660648345947266,impersonation,rejected
0.010417699813842773,replay,rejected
0.2125394344329834,relay,rejected
0.21062040328979492,relay,rejected
0.011094093322753906,normal,success
0.01902151107788086,replay,rejected
0.010426044464111328,impersonation,rejected
0.010679960250854492,impersonation,rejected
0.21088743209838867,relay,rejected
0.011300325393676758,normal,success
0.01065373420715332,impersonation,rejected
0.010802507400512695,normal,success
0.010871171951293945,impersonation,rejected
0.010167360305786133,impersonation,rejected
0.21114897727966309,relay,rejected
0.21092796325683594,relay,rejected
0.21100282669067383,relay,rejected
0.010478496551513672,impersonation,rejected
0.01065683364868164,impersonation,rejected
0.011200428009033203,normal,success
0.010606527328491211,impersonation,rejected
0.010610818862915039,replay,rejected
0.010307073593139648,impersonation,rejected
0.010423660278320312,impersonation,rejected
0.24318242073059082,relay,rejected
0.010946512222290039,normal,success
0.01090383529663086,normal,success
0.010248899459838867,replay,rejected
0.0107574462890625,normal,success
0.01040959358215332,impersonation,rejected
0.01026010513305664,impersonation,rejected
0.010343551635742188,replay,rejected
0.010541677474975586,replay,rejected
0.21075749397277832,relay,rejected
0.21112537384033203,relay,rejected
0.010511398315429688,impersonation,rejected
0.21103930473327637,relay,rejected
0.010582208633422852,impersonation,rejected
0.010312318801879883,replay,rejected
0.010320425033569336,replay,rejected
0.04075431823730469,impersonation,rejected
0.010707378387451172,impersonation,rejected
0.010550498962402344,impersonation,rejected
0.010552167892456055,replay,rejected
0.010690689086914062,impersonation,rejected
0.010346174240112305,impersonation,rejected
0.010478496551513672,impersonation,rejected
0.010487556457519531,impersonation,rejected
0.010462522506713867,impersonation,rejected
0.01058506965637207,impersonation,rejected
0.010292530059814453,impersonation,rejected
0.010624170303344727,impersonation,rejected
0.010554790496826172,impersonation,rejected
0.01103353500366211,impersonation,rejected
0.010576725006103516,impersonation,rejected
0.010771512985229492,impersonation,rejected
0.010637998580932617,replay,rejected
0.010309934616088867,replay,rejected
0.010448455810546875,impersonation,rejected
0.0106964111328125,impersonation,rejected
0.21052312850952148,relay,rejected
0.010678529739379883,replay,rejected
0.011152982711791992,normal,success
0.21022510528564453,relay,rejected
0.010400533676147461,impersonation,rejected
0.21103644371032715,relay,rejected
0.010544538497924805,impersonation,rejected
0.01027989387512207,impersonation,rejected
0.01050257682800293,impersonation,rejected
0.010988235473632812,impersonation,rejected
0.21098732948303223,relay,rejected
0.010665655136108398,impersonation,rejected
0.0103302001953125,impersonation,rejected
0.010800361633300781,impersonation,rejected
0.010617971420288086,impersonation,rejected
0.010672569274902344,impersonation,rejected
0.010486602783203125,replay,rejected
0.010637998580932617,impersonation,rejected
0.010616779327392578,impersonation,rejected
0.010522127151489258,replay,rejected
0.010280132293701172,impersonation,rejected
0.21094965934753418,relay,rejected
0.010518550872802734,replay,rejected
0.010607242584228516,impersonation,rejected
0.010073423385620117,impersonation,rejected
0.01057887077331543,impersonation,rejected
0.01371312141418457,impersonation,rejected
0.21091771125793457,relay,rejected
0.010481595993041992,replay,rejected
0.010577201843261719,replay,rejected
0.010611534118652344,impersonation,rejected
0.010695934295654297,impersonation,rejected
0.010875225067138672,normal,success
0.010418176651000977,impersonation,rejected
0.010170936584472656,replay,rejected
0.010597705841064453,impersonation,rejected
0.010741710662841797,normal,success
0.21051430702209473,relay,rejected
0.010408878326416016,impersonation,rejected
0.010602235794067383,impersonation,rejected
0.010398387908935547,impersonation,rejected
0.010950803756713867,impersonation,rejected
0.01052999496459961,replay,rejected
0.010243892669677734,replay,rejected
0.010185480117797852,impersonation,rejected
0.010814905166625977,impersonation,rejected
0.010703086853027344,replay,rejected
0.01059412956237793,impersonation,rejected
0.010204792022705078,impersonation,rejected
0.21126651763916016,relay,rejected
0.21031904220581055,relay,rejected
0.21064162254333496,relay,rejected
0.010984420776367188,impersonation,rejected
0.01094365119934082,normal,success
0.010450601577758789,impersonation,rejected
0.010697126388549805,impersonation,rejected
0.010544776916503906,impersonation,rejected
0.010790824890136719,impersonation,rejected
0.010605096817016602,impersonation,rejected
0.01070094108581543,impersonation,rejected
0.010197639465332031,impersonation,rejected
0.010865926742553711,impersonation,rejected
0.011383056640625,normal,success
0.010493993759155273,replay,rejected
0.010954856872558594,impersonation,rejected
0.010673046112060547,impersonation,rejected
0.010280609130859375,impersonation,rejected
0.010662078857421875,impersonation,rejected
0.010892629623413086,normal,success
0.01078486442565918,replay,rejected
0.010768651962280273,normal,success
0.01026296615600586,impersonation,rejected
0.01015782356262207,impersonation,rejected
0.01039433479309082,impersonation,rejected
0.2106797695159912,relay,rejected
0.01055908203125,replay,rejected
0.010938882827758789,impersonation,rejected
0.010793685913085938,impersonation,rejected
0.010318994522094727,impersonation,rejected
0.010511636734008789,impersonation,rejected
0.01048731803894043,replay,rejected
0.09628987312316895,relay,rejected
0.010811805725097656,impersonation,rejected
0.010668516159057617,normal,success
0.01131582260131836,normal,success
0.010548114776611328,impersonation,rejected
0.011088371276855469,normal,success
0.010325193405151367,impersonation,rejected
0.010364532470703125,impersonation,rejected
0.010784626007080078,impersonation,rejected
0.010590314865112305,impersonation,rejected
0.010486602783203125,impersonation,rejected
0.01111292839050293,normal,success
0.010117769241333008,impersonation,rejected
0.21154522895812988,relay,rejected
0.010293245315551758,impersonation,rejected
0.01070404052734375,impersonation,rejected
0.01114964485168457,impersonation,rejected
0.010593175888061523,normal,success
0.01056218147277832,impersonation,rejected
0.01061701774597168,impersonation,rejected
0.011526823043823242,normal,success
0.01052546501159668,impersonation,rejected
0.01070094108581543,replay,rejected
0.21092629432678223,relay,rejected
0.010579109191894531,replay,rejected
0.010478734970092773,impersonation,rejected
0.010631561279296875,impersonation,rejected
0.010595560073852539,impersonation,rejected
0.011020898818969727,impersonation,rejected
0.011219978332519531,normal,success
0.010113000869750977,impersonation,rejected
0.010786294937133789,replay,rejected
0.010807514190673828,normal,success
0.01049041748046875,impersonation,rejected
0.010439634323120117,replay,rejected
0.010332345962524414,impersonation,rejected
0.010306119918823242,impersonation,rejected
0.010307550430297852,replay,rejected
0.21096086502075195,relay,rejected
0.010241508483886719,impersonation,rejected
0.010753870010375977,replay,rejected
0.010671377182006836,replay,rejected
0.010230302810668945,impersonation,rejected
0.21111035346984863,relay,rejected
0.010608434677124023,impersonation,rejected
0.01042032241821289,impersonation,rejected
0.010910749435424805,impersonation,rejected
0.011227130889892578,normal,success
0.010493993759155273,impersonation,rejected
0.010806560516357422,normal,success
0.21097302436828613,relay,rejected
0.010482311248779297,impersonation,rejected
0.010444164276123047,impersonation,rejected
0.011135578155517578,normal,success
0.011738300323486328,impersonation,rejected
0.011220693588256836,normal,success
0.011032342910766602,impersonation,rejected
0.01036524772644043,replay,rejected
0.010263919830322266,impersonation,rejected
0.21081233024597168,relay,rejected
0.00985407829284668,replay,rejected
0.21087861061096191,relay,rejected
0.21079754829406738,relay,rejected
0.010468244552612305,impersonation,rejected
0.21986865997314453,relay,rejected
0.010520696640014648,impersonation,rejected
0.01115274429321289,normal,success
0.011022090911865234,normal,success
0.01070404052734375,impersonation,rejected
0.010370016098022461,impersonation,rejected
0.010484457015991211,impersonation,rejected
0.010919332504272461,impersonation,rejected
0.01115870475769043,normal,success
0.010361194610595703,replay,rejected
0.010522842407226562,normal,success
0.010640144348144531,normal,success
0.2110762596130371,relay,rejected
0.010317802429199219,replay,rejected
0.0543673038482666,relay,rejected
0.010942220687866211,replay,rejected
0.21095800399780273,relay,rejected
0.010760784149169922,impersonation,rejected
0.011280059814453125,normal,success
0.010988950729370117,normal,success
0.010178089141845703,replay,rejected
0.010495424270629883,replay,rejected
0.01063394546508789,impersonation,rejected
0.010289192199707031,impersonation,rejected
0.010907173156738281,normal,success
0.010704994201660156,normal,success
0.010589122772216797,replay,rejected
0.01017618179321289,replay,rejected
0.01076817512512207,impersonation,rejected
0.010651826858520508,replay,rejected
0.21111798286437988,relay,rejected
0.010329008102416992,impersonation,rejected
0.010450601577758789,replay,rejected
0.01038503646850586,impersonation,rejected
0.010873556137084961,impersonation,rejected
0.22172045707702637,relay,rejected
0.010623931884765625,impersonation,rejected
0.010258197784423828,impersonation,rejected
0.01100468635559082,normal,success
0.010292530059814453,impersonation,rejected
0.010545492172241211,replay,rejected
0.21111702919006348,relay,rejected
0.010483264923095703,impersonation,rejected
0.21160435676574707,relay,rejected
0.21100568771362305,relay,rejected
0.010613679885864258,impersonation,rejected
0.010506153106689453,impersonation,rejected
0.010683298110961914,impersonation,rejected
0.010620832443237305,replay,rejected
0.010945558547973633,normal,success
0.010835886001586914,normal,success
0.010422945022583008,impersonation,rejected
0.010212898254394531,replay,rejected
0.011092901229858398,impersonation,rejected
0.21123266220092773,relay,rejected
0.2108936309814453,relay,rejected
0.01038670539855957,impersonation,rejected
0.010765314102172852,replay,rejected
0.01048898696899414,impersonation,rejected
0.010932683944702148,replay,rejected
0.010256290435791016,replay,rejected
0.01051187515258789,impersonation,rejected
0.21160626411437988,relay,rejected
0.07781124114990234,relay,rejected
0.211653470993042,relay,rejected
0.010558366775512695,impersonation,rejected
0.010442972183227539,impersonation,rejected
0.010826349258422852,normal,success
0.011276483535766602,normal,success
0.011189699172973633,normal,success
0.010917425155639648,normal,success
0.010451555252075195,impersonation,rejected
0.21115422248840332,relay,rejected
0.010726451873779297,impersonation,rejected
0.010504484176635742,impersonation,rejected
0.010622024536132812,impersonation,rejected
0.0057811737060546875,impersonation,rejected
0.010861635208129883,replay,rejected
0.010428667068481445,replay,rejected
0.011430501937866211,normal,success
0.010759115219116211,impersonation,rejected
0.01046609878540039,impersonation,rejected
0.010619640350341797,impersonation,rejected
0.011145591735839844,normal,success
0.21102237701416016,relay,rejected
0.009940385818481445,impersonation,rejected
0.010811567306518555,normal,success
0.010624885559082031,impersonation,rejected
0.21073174476623535,relay,rejected
0.2111988067626953,relay,rejected
0.21863079071044922,relay,rejected
0.011218786239624023,normal,success
0.010553836822509766,impersonation,rejected
0.010848045349121094,impersonation,rejected
0.011103391647338867,normal,success
0.010147333145141602,replay,rejected
0.010783195495605469,impersonation,rejected
0.016799211502075195,impersonation,rejected
0.010459184646606445,replay,rejected
0.010562658309936523,impersonation,rejected
0.21066999435424805,relay,rejected
0.010407686233520508,replay,rejected
0.010426759719848633,impersonation,rejected
0.010412454605102539,replay,rejected
0.010426998138427734,impersonation,rejected
0.01041102409362793,replay,rejected
0.010866403579711914,normal,success
0.01083230972290039,normal,success
0.010696887969970703,replay,rejected
0.010972023010253906,impersonation,rejected
0.010557413101196289,impersonation,rejected
0.2114396095275879,relay,rejected
0.010747194290161133,impersonation,rejected
0.010758161544799805,impersonation,rejected
0.01049184799194336,impersonation,rejected
0.010366439819335938,replay,rejected
0.21124839782714844,relay,rejected
0.010642766952514648,impersonation,rejected
0.01045680046081543,replay,rejected
0.010971546173095703,normal,success
0.21146798133850098,relay,rejected
0.010485172271728516,impersonation,rejected
0.010734319686889648,replay,rejected
0.0112762451171875,impersonation,rejected
0.010827779769897461,impersonation,rejected
0.21160578727722168,relay,rejected
0.01064300537109375,impersonation,rejected
0.01027822494506836,impersonation,rejected
0.010229825973510742,impersonation,rejected
0.010195255279541016,impersonation,rejected
0.010535955429077148,impersonation,rejected
0.010373592376708984,impersonation,rejected
0.21103882789611816,relay,rejected
0.010326862335205078,impersonation,rejected
0.010529041290283203,impersonation,rejected
0.2115464210510254,relay,rejected
0.01064157485961914,impersonation,rejected
0.010742664337158203,replay,rejected
0.011226177215576172,normal,success
0.010263204574584961,impersonation,rejected
0.010042905807495117,impersonation,rejected
0.210693359375,relay,rejected
0.010348081588745117,replay,rejected
0.011029958724975586,impersonation,rejected
0.010396957397460938,impersonation,rejected
0.010308027267456055,impersonation,rejected
0.010671377182006836,impersonation,rejected
0.22122621536254883,relay,rejected
0.010854721069335938,impersonation,rejected
0.010631322860717773,impersonation,rejected
0.010421991348266602,impersonation,rejected
0.01085519790649414,normal,success
0.010398149490356445,replay,rejected
0.010228633880615234,impersonation,rejected
0.21142911911010742,relay,rejected
0.21120738983154297,relay,rejected
0.010539054870605469,impersonation,rejected
0.010678768157958984,impersonation,rejected
0.010478734970092773,replay,rejected
0.21088314056396484,relay,rejected
0.01036977767944336,replay,rejected
0.010848760604858398,replay,rejected
0.010732650756835938,replay,rejected
0.010872364044189453,normal,success
0.010359048843383789,replay,rejected
0.010337352752685547,impersonation,rejected
0.010250329971313477,impersonation,rejected
0.01047372817993164,impersonation,rejected
0.010344982147216797,impersonation,rejected
0.010676860809326172,impersonation,rejected
0.011004209518432617,normal,success
0.010937690734863281,impersonation,rejected
0.010040283203125,impersonation,rejected
0.01036381721496582,impersonation,rejected
0.015204668045043945,impersonation,rejected
0.010571479797363281,replay,rejected
0.010461807250976562,impersonation,rejected
0.011059045791625977,normal,success
0.010216951370239258,replay,rejected
0.010840415954589844,normal,success
0.01116490364074707,normal,success
0.0107879638671875,impersonation,rejected
0.010785102844238281,replay,rejected
0.010654926300048828,impersonation,rejected
0.01043844223022461,impersonation,rejected
0.21067404747009277,relay,rejected
0.010544061660766602,impersonation,rejected
0.2110910415649414,relay,rejected
0.010302305221557617,impersonation,rejected
0.21085119247436523,relay,rejected
0.010897397994995117,normal,success
0.010686397552490234,impersonation,rejected
0.010659217834472656,replay,rejected
0.010946989059448242,normal,success
0.011136054992675781,normal,success
0.21164798736572266,relay,rejected
0.010937690734863281,impersonation,rejected
0.010640859603881836,impersonation,rejected
0.010674715042114258,impersonation,rejected
0.010687828063964844,impersonation,rejected
0.21105599403381348,relay,rejected
0.010897159576416016,normal,success
0.2111036777496338,relay,rejected
0.010726451873779297,impersonation,rejected
0.010745048522949219,impersonation,rejected
0.011043787002563477,normal,success
0.010540485382080078,replay,rejected
0.010374069213867188,replay,rejected
0.01063990592956543,replay,rejected
0.010955572128295898,replay,rejected
0.010906457901000977,impersonation,rejected
0.010671138763427734,impersonation,rejected
0.010671377182006836,replay,rejected
0.21125173568725586,relay,rejected
0.01114964485168457,impersonation,rejected
0.010559320449829102,impersonation,rejected
0.010915994644165039,impersonation,rejected
0.011112689971923828,normal,success
0.010625362396240234,impersonation,rejected
0.010362386703491211,impersonation,rejected
0.21087336540222168,relay,rejected
0.010613203048706055,impersonation,rejected
0.21146249771118164,relay,rejected
0.010656356811523438,normal,success
0.010650396347045898,impersonation,rejected
0.010586977005004883,impersonation,rejected
0.21127796173095703,relay,rejected
0.010235309600830078,replay,rejected
0.21144843101501465,relay,rejected
0.010761260986328125,replay,rejected
0.21063899993896484,relay,rejected
0.21123647689819336,relay,rejected
0.009846687316894531,replay,rejected
0.011420488357543945,normal,success
0.010561943054199219,impersonation,rejected
0.010540008544921875,replay,rejected
0.01014256477355957,impersonation,rejected
0.010214090347290039,impersonation,rejected
0.010269880294799805,impersonation,rejected
0.010526657104492188,impersonation,rejected
0.010816335678100586,normal,success
0.010410070419311523,impersonation,rejected
0.010277271270751953,impersonation,rejected
0.01080012321472168,impersonation,rejected
0.010640382766723633,impersonation,rejected
0.01091456413269043,normal,success
0.21140623092651367,relay,rejected
0.010787487030029297,impersonation,rejected
0.010924339294433594,normal,success
0.010724306106567383,impersonation,rejected
0.011179685592651367,normal,success
0.010365724563598633,impersonation,rejected
0.2106180191040039,relay,rejected
0.01103520393371582,normal,success
0.010655641555786133,replay,rejected
0.010957002639770508,replay,rejected
