latency,attack_type,result0.0001678466796875,normal,success
0.00035071372985839844,replay attack,rejected
0.00026535987854003906,replay attack,rejected
3.000690221786499,relay attack,rejected
3.0008809566497803,relay attack,rejected
0.0002472400665283203,replay attack,rejected
3.0006260871887207,relay attack,rejected
0.0005125999450683594,replay attack,rejected
3.0006022453308105,relay attack,rejected
0.0001633167266845703,replay attack,rejected
3.0009608268737793,relay attack,rejected
0.00019288063049316406,replay attack,rejected
3.000999689102173,relay attack,rejected
0.00023937225341796875,replay attack,rejected
3.000648260116577,relay attack,rejected
9.894371032714844e-05,replay attack,rejected
3.0005881786346436,relay attack,rejected
0.0001952648162841797,replay attack,rejected
3.000800371170044,relay attack,rejected
0.0003361701965332031,replay attack,rejected
3.0007615089416504,relay attack,rejected
0.00025534629821777344,replay attack,rejected
3.0006682872772217,relay attack,rejected
0.0003514289855957031,replay attack,rejected
3.000746250152588,relay attack,rejected
0.00030112266540527344,replay attack,rejected
3.0010058879852295,relay attack,rejected
0.00033593177795410156,replay attack,rejected
3.0009801387786865,relay attack,rejected
0.00011396408081054688,replay attack,rejected
3.000887632369995,relay attack,rejected
0.0004475116729736328,replay attack,rejected
3.000513792037964,relay attack,rejected
0.000186920166015625,replay attack,rejected
3.000678777694702,relay attack,rejected
0.0002491474151611328,replay attack,rejected
3.0003225803375244,relay attack,rejected
9.965896606445312e-05,replay attack,rejected
3.0008041858673096,relay attack,rejected
0.0002868175506591797,replay attack,rejected
3.000654935836792,relay attack,rejected
0.0003399848937988281,replay attack,rejected
3.001054048538208,relay attack,rejected
0.00024318695068359375,replay attack,rejected
3.000840663909912,relay attack,rejected
0.0002930164337158203,replay attack,rejected
3.0006155967712402,relay attack,rejected
0.00031948089599609375,replay attack,rejected
3.000441551208496,relay attack,rejected
0.0002644062042236328,replay attack,rejected
3.0009000301361084,relay attack,rejected
0.0004227161407470703,replay attack,rejected
3.00111722946167,relay attack,rejected
0.00023484230041503906,replay attack,rejected
3.000702142715454,relay attack,rejected
0.00012063980102539062,replay attack,rejected
3.0004613399505615,relay attack,rejected
0.0002636909484863281,replay attack,rejected
3.00110125541687,relay attack,rejected
0.00025725364685058594,replay attack,rejected
3.000920295715332,relay attack,rejected
0.0004990100860595703,replay attack,rejected
3.0006818771362305,relay attack,rejected
0.0003266334533691406,replay attack,rejected
3.0004587173461914,relay attack,rejected
0.0002751350402832031,replay attack,rejected
3.0005836486816406,relay attack,rejected
0.00018143653869628906,replay attack,rejected
3.0007741451263428,relay attack,rejected
0.0004024505615234375,replay attack,rejected
3.000566244125366,relay attack,rejected
0.0002028942108154297,replay attack,rejected
3.000776767730713,relay attack,rejected
0.00021600723266601562,replay attack,rejected
3.000931978225708,relay attack,rejected
0.00036525726318359375,replay attack,rejected
3.000563859939575,relay attack,rejected
0.00021314620971679688,replay attack,rejected
3.000697612762451,relay attack,rejected
0.00034236907958984375,replay attack,rejected
3.000897169113159,relay attack,rejected
0.00013136863708496094,replay attack,rejected
3.0008363723754883,relay attack,rejected
0.00031638145446777344,replay attack,rejected
3.0008656978607178,relay attack,rejected
0.00037217140197753906,replay attack,rejected
3.00097918510437,relay attack,rejected
0.0004088878631591797,replay attack,rejected
3.0009067058563232,relay attack,rejected
0.0002512931823730469,replay attack,rejected
3.0008556842803955,relay attack,rejected
0.0002949237823486328,replay attack,rejected
3.000440835952759,relay attack,rejected
0.00025153160095214844,replay attack,rejected
3.0005674362182617,relay attack,rejected
0.00024127960205078125,replay attack,rejected
3.0011305809020996,relay attack,rejected
0.00017595291137695312,replay attack,rejected
3.000706434249878,relay attack,rejected
0.00021839141845703125,replay attack,rejected
3.0006916522979736,relay attack,rejected
0.00024080276489257812,replay attack,rejected
3.0004141330718994,relay attack,rejected
0.0003230571746826172,replay attack,rejected
3.0003137588500977,relay attack,rejected
0.0001506805419921875,replay attack,rejected
3.000636577606201,relay attack,rejected
0.0001552104949951172,replay attack,rejected
3.0005834102630615,relay attack,rejected
0.00017499923706054688,replay attack,rejected
3.0010409355163574,relay attack,rejected
0.0002715587615966797,replay attack,rejected
3.001023054122925,relay attack,rejected
0.00016736984252929688,replay attack,rejected
3.0005910396575928,relay attack,rejected
0.0001888275146484375,replay attack,rejected
3.000950336456299,relay attack,rejected
0.00018906593322753906,replay attack,rejected
3.0005176067352295,relay attack,rejected
0.0002703666687011719,replay attack,rejected
3.0010039806365967,relay attack,rejected
0.000213623046875,replay attack,rejected
3.0006728172302246,relay attack,rejected
0.00012874603271484375,replay attack,rejected
3.000746726989746,relay attack,rejected
0.00017261505126953125,replay attack,rejected
3.000998020172119,relay attack,rejected
0.00038504600524902344,replay attack,rejected
3.000821113586426,relay attack,rejected
0.00022411346435546875,replay attack,rejected
3.000636577606201,relay attack,rejected
0.00020742416381835938,replay attack,rejected
3.000791072845459,relay attack,rejected
0.0003330707550048828,replay attack,rejected
3.000262975692749,relay attack,rejected
0.0002620220184326172,replay attack,rejected
3.0007574558258057,relay attack,rejected
0.0001087188720703125,replay attack,rejected
3.0009632110595703,relay attack,rejected
0.0032892227172851562,normal,success
3.0006484985351562,relay attack,rejected
0.0003936290740966797,normal,success
3.0005874633789062,relay attack,rejected
0.000339508056640625,normal,success
0.0004010200500488281,replay attack,rejected
3.000479221343994,relay attack,rejected
0.0002541542053222656,normal,success
0.0002570152282714844,replay attack,rejected
3.000709056854248,relay attack,rejected
0.00024175643920898438,normal,success
0.0003254413604736328,replay attack,rejected
3.000638008117676,relay attack,rejected
0.0005288124084472656,normal,success
0.0002372264862060547,replay attack,rejected
0.0003609657287597656,normal,success
3.000777006149292,relay attack,rejected
0.0003025531768798828,replay attack,rejected
0.00032806396484375,normal,success
3.0009758472442627,relay attack,rejected
0.0002315044403076172,replay attack,rejected
0.0005216598510742188,normal,success
3.0007641315460205,relay attack,rejected
0.00011205673217773438,replay attack,rejected
0.0002925395965576172,normal,success
3.000582218170166,relay attack,rejected
0.0004050731658935547,replay attack,rejected
0.0004138946533203125,normal,success
3.0005784034729004,relay attack,rejected
0.0002903938293457031,replay attack,rejected
0.00034117698669433594,normal,success
3.0006330013275146,relay attack,rejected
0.0002982616424560547,replay attack,rejected
0.0003609657287597656,normal,success
3.000551700592041,relay attack,rejected
0.00036025047302246094,replay attack,rejected
0.00048351287841796875,normal,success
3.0004899501800537,relay attack,rejected
0.00029540061950683594,replay attack,rejected
0.00036406517028808594,normal,success
3.0007543563842773,relay attack,rejected
0.00032448768615722656,replay attack,rejected
0.0004138946533203125,normal,success
3.0006144046783447,relay attack,rejected
0.0002875328063964844,replay attack,rejected
0.0005357265472412109,normal,success
3.0004568099975586,relay attack,rejected
0.00021576881408691406,replay attack,rejected
0.00020647048950195312,normal,success
3.0006911754608154,relay attack,rejected
0.0002684593200683594,replay attack,rejected
0.00029158592224121094,normal,success
3.0007946491241455,relay attack,rejected
0.0001518726348876953,replay attack,rejected
0.00032258033752441406,normal,success
3.000399112701416,relay attack,rejected
0.0001647472381591797,replay attack,rejected
0.0002589225769042969,normal,success
3.0003955364227295,relay attack,rejected
0.0002377033233642578,replay attack,rejected
0.000453948974609375,normal,success
3.00048565864563,relay attack,rejected
0.00015687942504882812,replay attack,rejected
0.00013780593872070312,normal,success
3.0006730556488037,relay attack,rejected
0.00016951560974121094,replay attack,rejected
0.00029754638671875,normal,success
3.000636577606201,relay attack,rejected
0.00021839141845703125,replay attack,rejected
0.0004074573516845703,normal,success
3.0007126331329346,relay attack,rejected
0.0003554821014404297,replay attack,rejected
0.00032520294189453125,normal,success
3.0006213188171387,relay attack,rejected
0.0002460479736328125,replay attack,rejected
0.0004227161407470703,normal,success
3.0007498264312744,relay attack,rejected
0.00022649765014648438,replay attack,rejected
0.0003037452697753906,normal,success
3.000904083251953,relay attack,rejected
0.000518798828125,normal,success
0.00035881996154785156,replay attack,rejected
3.000441789627075,relay attack,rejected
0.00038743019104003906,normal,success
0.0002942085266113281,replay attack,rejected
3.00068736076355,relay attack,rejected
0.00045490264892578125,normal,success
0.00029540061950683594,replay attack,rejected
3.000648021697998,relay attack,rejected
0.0003247261047363281,normal,success
0.0005383491516113281,replay attack,rejected
3.000502586364746,relay attack,rejected
0.0004642009735107422,normal,success
0.0003116130828857422,replay attack,rejected
3.0010337829589844,relay attack,rejected
0.00046324729919433594,normal,success
0.0004906654357910156,replay attack,rejected
3.0005362033843994,relay attack,rejected
0.0004010200500488281,normal,success
0.00043463706970214844,replay attack,rejected
3.0008561611175537,relay attack,rejected
0.0005166530609130859,normal,success
0.0002682209014892578,replay attack,rejected
3.0007190704345703,relay attack,rejected
0.00037932395935058594,normal,success
0.0004513263702392578,replay attack,rejected
3.0009372234344482,relay attack,rejected
0.0003857612609863281,normal,success
0.00043272972106933594,replay attack,rejected
3.00081467628479,relay attack,rejected
0.00044918060302734375,normal,success
0.00021338462829589844,replay attack,rejected
3.000438928604126,relay attack,rejected
0.00028896331787109375,normal,success
0.0004622936248779297,replay attack,rejected
3.0010440349578857,relay attack,rejected
0.00035691261291503906,normal,success
0.0003008842468261719,replay attack,rejected
3.0007033348083496,relay attack,rejected
0.0004076957702636719,normal,success
0.00034499168395996094,replay attack,rejected
3.0005269050598145,relay attack,rejected
0.0002779960632324219,normal,success
0.00023555755615234375,replay attack,rejected
3.0007920265197754,relay attack,rejected
0.00035262107849121094,normal,success
0.0003757476806640625,replay attack,rejected
3.000516176223755,relay attack,rejected
0.0002834796905517578,normal,success
0.0004570484161376953,replay attack,rejected
3.0008084774017334,relay attack,rejected
0.00045609474182128906,normal,success
0.0002703666687011719,replay attack,rejected
3.0006418228149414,relay attack,rejected
0.00033402442932128906,normal,success
0.00015544891357421875,replay attack,rejected
3.0008044242858887,relay attack,rejected
0.0003571510314941406,normal,success
0.0002472400665283203,replay attack,rejected
3.0007030963897705,relay attack,rejected
0.0001785755157470703,normal,success
0.0003192424774169922,replay attack,rejected
3.0013110637664795,relay attack,rejected
0.0003113746643066406,normal,success
0.0003101825714111328,replay attack,rejected
3.000748634338379,relay attack,rejected
0.0002751350402832031,normal,success
0.0002796649932861328,replay attack,rejected
3.0005924701690674,relay attack,rejected
0.00025177001953125,normal,success
0.000247955322265625,replay attack,rejected
3.0004711151123047,relay attack,rejected
0.0003104209899902344,normal,success
0.00032067298889160156,replay attack,rejected
3.0009677410125732,relay attack,rejected
0.0003437995910644531,normal,success
0.0003616809844970703,replay attack,rejected
3.0007364749908447,relay attack,rejected
0.0004887580871582031,normal,success
0.0002655982971191406,replay attack,rejected
3.000760316848755,relay attack,rejected
0.0002713203430175781,normal,success
0.00024962425231933594,replay attack,rejected
3.0007271766662598,relay attack,rejected
0.00025081634521484375,normal,success
0.0004494190216064453,replay attack,rejected
3.000488042831421,relay attack,rejected
0.000339508056640625,normal,success
0.0002675056457519531,replay attack,rejected
3.0006356239318848,relay attack,rejected
0.0004391670227050781,normal,success
0.0002903938293457031,replay attack,rejected
3.0007073879241943,relay attack,rejected
0.0002338886260986328,normal,success
0.00027632713317871094,replay attack,rejected
3.000831127166748,relay attack,rejected
0.00042891502380371094,normal,success
0.0002601146697998047,replay attack,rejected
3.000809907913208,relay attack,rejected
0.00026488304138183594,normal,success
0.0002884864807128906,replay attack,rejected
3.0006284713745117,relay attack,rejected
0.00040984153747558594,normal,success
0.0005004405975341797,replay attack,rejected
3.001035690307617,relay attack,rejected
0.0002727508544921875,normal,success
0.00012230873107910156,replay attack,rejected
3.0003910064697266,relay attack,rejected
0.0005064010620117188,normal,success
0.00020885467529296875,replay attack,rejected
3.001126289367676,relay attack,rejected
0.000514984130859375,normal,success
0.00027108192443847656,replay attack,rejected
3.0008015632629395,relay attack,rejected
0.00033020973205566406,normal,success
0.00025153160095214844,replay attack,rejected
3.000762939453125,relay attack,rejected
0.0003771781921386719,normal,success
0.000377655029296875,replay attack,rejected
3.000711679458618,relay attack,rejected
0.0002956390380859375,normal,success
0.00023865699768066406,replay attack,rejected
3.000957489013672,relay attack,rejected
0.0005350112915039062,normal,success
0.00015211105346679688,replay attack,rejected
3.0003883838653564,relay attack,rejected
0.001049041748046875,normal,success
0.000408172607421875,replay attack,rejected
3.0005555152893066,relay attack,rejected
0.0006000995635986328,normal,success
0.00022149085998535156,replay attack,rejected
3.0005736351013184,relay attack,rejected
0.0003426074981689453,normal,success
0.00024509429931640625,replay attack,rejected
3.0010249614715576,relay attack,rejected
0.0003559589385986328,normal,success
0.0004286766052246094,replay attack,rejected
3.0010526180267334,relay attack,rejected
0.00030350685119628906,normal,success
0.00014853477478027344,replay attack,rejected
3.0004775524139404,relay attack,rejected
0.0003273487091064453,normal,success
0.00028014183044433594,replay attack,rejected
3.0010063648223877,relay attack,rejected
0.000339508056640625,normal,success
0.0004076957702636719,replay attack,rejected
3.0010619163513184,relay attack,rejected
0.0003509521484375,normal,success
0.00041937828063964844,replay attack,rejected
3.001115083694458,relay attack,rejected
0.0003998279571533203,normal,success
0.0002505779266357422,replay attack,rejected
3.000833749771118,relay attack,rejected
0.00032138824462890625,normal,success
0.00027489662170410156,replay attack,rejected
3.0029587745666504,relay attack,rejected
0.0004112720489501953,normal,success
0.00026988983154296875,replay attack,rejected
3.000427007675171,relay attack,rejected
0.00028634071350097656,normal,success
0.00022268295288085938,replay attack,rejected
3.000828981399536,relay attack,rejected
0.00044465065002441406,normal,success
0.0002465248107910156,replay attack,rejected
3.000711441040039,relay attack,rejected
0.00043845176696777344,normal,success
0.00017189979553222656,replay attack,rejected
3.0008928775787354,relay attack,rejected
0.00034928321838378906,normal,success
0.00015497207641601562,replay attack,rejected
3.000652551651001,relay attack,rejected
0.0004563331604003906,normal,success
0.000408172607421875,replay attack,rejected
3.0006184577941895,relay attack,rejected
0.0003712177276611328,normal,success
