0.0001571178436279297,replay,rejected
8.106231689453125e-05,replay,rejected
4.1961669921875e-05,replay,rejected
8.153915405273438e-05,replay,rejected
0.00019669532775878906,replay,rejected
0.00026607513427734375,replay,rejected
0.00013446807861328125,replay,rejected
0.00011587142944335938,replay,rejected
4.410743713378906e-05,replay,rejected
0.0002334117889404297,replay,rejected
0.0003101825714111328,replay,rejected
0.00017690658569335938,replay,rejected
4.553794860839844e-05,replay,rejected
0.00021457672119140625,replay,rejected
0.0002067089080810547,impersonation,rejected
0.00037360191345214844,impersonation,rejected
0.00019359588623046875,replay,rejected
0.0002617835998535156,replay,rejected
0.00017833709716796875,replay,rejected
0.00023603439331054688,replay,rejected
0.0001385211944580078,replay,rejected
7.176399230957031e-05,replay,rejected
0.00017786026000976562,replay,rejected
6.628036499023438e-05,replay,rejected
0.00021028518676757812,replay,rejected
0.00018858909606933594,replay,rejected
0.00015091896057128906,replay,rejected
0.00023365020751953125,replay,rejected
0.00017905235290527344,replay,rejected
4.1961669921875e-05,replay,rejected
6.103515625e-05,replay,rejected
5.817413330078125e-05,replay,rejected
5.435943603515625e-05,replay,rejected
0.0001900196075439453,replay,rejected
0.000141143798828125,replay,rejected
0.0001347064971923828,replay,rejected
0.00019788742065429688,replay,rejected
0.0001983642578125,replay,rejected
0.0003371238708496094,replay,rejected
0.0003256797790527344,replay,rejected
0.00013947486877441406,replay,rejected
0.00016164779663085938,replay,rejected
8.463859558105469e-05,replay,rejected
0.0001125335693359375,replay,rejected
0.00030732154846191406,replay,rejected
0.00024390220642089844,replay,rejected
0.00017070770263671875,replay,rejected
5.7697296142578125e-05,replay,rejected
0.00013709068298339844,replay,rejected
0.00032639503479003906,replay,rejected
0.0002079010009765625,impersonation,rejected
0.000179290771484375,replay,rejected
0.00019025802612304688,replay,rejected
0.00012135505676269531,replay,rejected
3.4809112548828125e-05,replay,rejected
8.0108642578125e-05,replay,rejected
0.00016832351684570312,replay,rejected
9.322166442871094e-05,replay,rejected
0.0002200603485107422,replay,rejected
0.0001747608184814453,replay,rejected
0.00017571449279785156,replay,rejected
0.0002651214599609375,replay,rejected
0.00014543533325195312,replay,rejected
5.8650970458984375e-05,replay,rejected
0.0001666545867919922,replay,rejected
0.0002155303955078125,replay,rejected
0.0001163482666015625,impersonation,rejected
0.00031566619873046875,impersonation,rejected
7.772445678710938e-05,replay,rejected
0.0002574920654296875,replay,rejected
0.00017309188842773438,replay,rejected
9.012222290039062e-05,replay,rejected
4.5299530029296875e-05,replay,rejected
0.00016832351684570312,replay,rejected
0.0002846717834472656,replay,rejected
0.00015282630920410156,replay,rejected
0.00017786026000976562,replay,rejected
0.00021529197692871094,replay,rejected
0.00034809112548828125,replay,rejected
0.0003020763397216797,replay,rejected
5.817413330078125e-05,replay,rejected
6.0558319091796875e-05,replay,rejected
0.00018525123596191406,replay,rejected
8.106231689453125e-06,replay,rejected
0.00014972686767578125,replay,rejected
6.794929504394531e-05,replay,rejected
0.0001888275146484375,replay,rejected
0.0001666545867919922,replay,rejected
