2026-04-12 20:06:54.591541 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000225
2026-04-12 21:14:38.865972 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010867
2026-04-12 21:14:40.426128 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010621
2026-04-12 21:14:41.630181 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010986
2026-04-12 21:14:43.197568 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011097
2026-04-12 21:14:44.741734 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010417
2026-04-12 21:14:45.801796 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010561
2026-04-12 21:14:47.464590 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210969
2026-04-12 21:14:48.927644 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010240
2026-04-12 21:14:49.530387 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010355
2026-04-12 21:14:50.134495 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010751
2026-04-12 21:14:51.628423 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010456
2026-04-12 21:14:52.342442 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011043
2026-04-12 21:14:53.754331 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010782
2026-04-12 21:14:55.005822 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010639
2026-04-12 21:14:56.562109 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010755
2026-04-12 21:14:58.118676 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010403
2026-04-12 21:14:59.096397 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010960
2026-04-12 21:14:59.834409 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010510
2026-04-12 21:15:00.749676 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010630
2026-04-12 21:15:01.613529 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010714
2026-04-12 21:15:02.547028 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.234133
2026-04-12 21:15:03.608112 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010485
2026-04-12 21:15:05.190091 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010686
2026-04-12 21:15:06.355883 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210911
2026-04-12 21:15:07.867915 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010727
2026-04-12 21:15:09.628535 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210904
2026-04-12 21:15:10.695588 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211031
2026-04-12 21:15:11.359277 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010465
2026-04-12 21:15:12.733253 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010499
2026-04-12 21:15:13.893618 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010233
2026-04-12 21:15:14.767687 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010458
2026-04-12 21:15:16.301225 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010726
2026-04-12 21:15:17.040548 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010588
2026-04-12 21:15:17.896484 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010435
2026-04-12 21:15:18.617302 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011505
2026-04-12 21:15:19.789754 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010599
2026-04-12 21:15:20.959453 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010423
2026-04-12 21:16:55.636724 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010523
2026-04-12 21:16:56.364321 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010570
2026-04-12 21:16:57.132322 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010656
2026-04-12 21:16:58.245963 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010402
2026-04-12 21:16:59.814469 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010675
2026-04-12 21:17:01.229663 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010631
2026-04-12 21:17:02.437560 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010578
2026-04-12 21:17:03.820966 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011089
2026-04-12 21:17:05.009285 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010396
2026-04-12 21:17:05.730784 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010626
2026-04-12 21:17:06.648251 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011194
2026-04-12 21:17:08.130333 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010542
2026-04-12 21:17:09.564130 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010681
2026-04-12 21:17:10.672995 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010300
2026-04-12 21:17:12.267654 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211089
2026-04-12 21:17:13.629090 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010690
2026-04-12 21:17:14.789898 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010204
2026-04-12 21:17:15.844139 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011303
2026-04-12 21:17:17.107602 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010359
2026-04-12 21:17:17.853612 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010283
2026-04-12 21:17:18.623391 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010563
2026-04-12 21:17:20.185317 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010384
2026-04-12 21:17:21.168968 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010625
2026-04-12 21:17:22.110170 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010838
2026-04-12 21:17:22.806821 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010423
2026-04-12 21:17:23.938538 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010416
2026-04-12 21:17:25.497610 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010282
2026-04-12 21:17:27.054880 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011025
2026-04-12 21:17:28.490979 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010893
2026-04-12 21:17:29.365629 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010345
2026-04-12 21:17:30.203901 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010952
2026-04-12 21:17:31.127870 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010829
2026-04-12 21:17:32.141318 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010515
2026-04-12 21:17:33.079556 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010642
2026-04-12 21:17:34.565014 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010746
2026-04-12 21:17:35.278319 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011109
2026-04-12 21:17:36.574568 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010791
2026-04-12 21:17:38.142403 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210931
2026-04-12 21:17:39.057137 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010488
2026-04-12 21:17:40.226598 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010644
2026-04-12 21:17:41.876342 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211108
2026-04-12 21:17:43.415034 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010057
2026-04-12 21:17:44.654254 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011214
2026-04-12 21:17:46.242023 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010733
2026-04-12 21:17:47.034212 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211092
2026-04-12 21:17:48.570840 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010400
2026-04-12 21:17:49.549759 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010860
2026-04-12 21:17:51.046423 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010662
2026-04-12 21:17:52.427050 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010791
2026-04-12 21:17:53.443375 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.013796
2026-04-12 21:17:54.211006 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010679
2026-04-12 21:17:55.395783 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211433
2026-04-12 21:17:56.746664 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011097
2026-04-12 21:17:58.337237 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.019650
2026-04-12 21:17:59.528750 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011082
2026-04-12 21:18:00.857163 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011275
2026-04-12 21:18:02.309153 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010912
2026-04-12 21:18:03.255907 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010390
2026-04-12 21:18:04.345503 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010689
2026-04-12 21:18:05.280165 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211211
2026-04-12 21:18:06.190410 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010553
2026-04-12 21:18:06.964379 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010745
2026-04-12 21:18:08.323668 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010365
2026-04-12 21:18:09.927635 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010953
2026-04-12 21:18:11.043166 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011603
2026-04-12 21:18:12.408468 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011092
2026-04-12 21:18:13.064302 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010613
2026-04-12 21:18:14.552276 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011080
2026-04-12 21:18:15.799739 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010474
2026-04-12 21:18:16.827322 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211418
2026-04-12 21:18:17.843870 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010675
2026-04-12 21:18:18.907222 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010752
2026-04-12 21:18:20.417223 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010615
2026-04-12 21:18:21.806789 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211436
2026-04-12 21:18:22.659881 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010672
2026-04-12 21:18:23.813586 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010501
2026-04-12 21:18:24.976648 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211156
2026-04-12 21:18:25.667774 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010769
2026-04-12 21:18:26.769087 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210935
2026-04-12 21:18:27.424219 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010559
2026-04-12 21:18:28.722128 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010618
2026-04-12 21:18:29.933208 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011292
2026-04-12 21:18:31.394520 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010866
2026-04-12 21:18:32.577113 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010467
2026-04-12 21:18:33.877103 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.249268
2026-04-12 21:18:35.176248 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010566
2026-04-12 21:18:36.022162 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011360
2026-04-12 21:18:36.845233 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011175
2026-04-12 21:18:38.076417 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210669
2026-04-12 21:18:38.939655 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010768
2026-04-12 21:18:39.840152 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010576
2026-04-12 21:18:41.192125 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011120
2026-04-12 21:18:42.112174 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210916
2026-04-12 21:18:43.160515 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010401
2026-04-12 21:18:44.025928 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010292
2026-04-12 21:18:45.361030 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010350
2026-04-12 21:18:46.214304 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011052
2026-04-12 21:18:46.831828 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010821
2026-04-12 21:18:47.482892 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010624
2026-04-12 21:18:48.813853 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010474
2026-04-12 21:18:49.981391 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.021444
2026-04-12 21:18:50.716029 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010499
2026-04-12 21:18:51.798844 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010187
2026-04-12 21:18:52.773631 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010750
2026-04-12 21:18:54.113194 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010798
2026-04-12 21:18:55.021265 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010895
2026-04-12 21:18:56.573968 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011015
2026-04-12 21:18:57.619964 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011341
2026-04-12 21:18:59.009482 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010786
2026-04-12 21:19:00.680759 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211411
2026-04-12 21:19:01.609796 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010328
2026-04-12 21:19:03.099391 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010802
2026-04-12 21:19:04.336983 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210609
2026-04-12 21:19:05.411482 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010265
2026-04-12 21:19:06.271250 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010597
2026-04-12 21:19:07.362782 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.009734
2026-04-12 21:19:08.907157 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010365
2026-04-12 21:19:10.121201 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210839
2026-04-12 21:19:11.710676 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.012173
2026-04-12 21:19:12.546354 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.009743
2026-04-12 21:19:13.244609 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010978
2026-04-12 21:19:14.468203 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010653
2026-04-12 21:19:15.791805 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010781
2026-04-12 21:19:17.101996 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010430
2026-04-12 21:19:17.897719 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010724
2026-04-12 21:19:18.802080 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010597
2026-04-12 21:19:19.996690 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010375
2026-04-12 21:19:21.301677 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010185
2026-04-12 21:19:22.661054 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010428
2026-04-12 21:19:23.928362 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010733
2026-04-12 21:19:24.930982 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010566
2026-04-12 21:19:26.477313 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010716
2026-04-12 21:19:27.160731 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010823
2026-04-12 21:19:28.672230 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011012
2026-04-12 21:19:29.971866 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010541
2026-04-12 21:19:31.680963 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210762
2026-04-12 21:19:32.908297 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010747
2026-04-12 21:19:33.755846 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010873
2026-04-12 21:19:35.027364 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010525
2026-04-12 21:19:36.223788 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010702
2026-04-12 21:19:37.290331 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010331
2026-04-12 21:19:38.033608 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010630
2026-04-12 21:19:39.276330 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010515
2026-04-12 21:19:40.441178 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010690
2026-04-12 21:19:41.594392 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010494
2026-04-12 21:19:42.584839 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010491
2026-04-12 21:19:44.094098 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010752
2026-04-12 21:19:45.361991 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010947
2026-04-12 21:19:46.493680 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010997
2026-04-12 21:19:47.696609 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010437
2026-04-12 21:19:48.942380 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010420
2026-04-12 21:19:50.534408 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010929
2026-04-12 21:19:52.025523 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010879
2026-04-12 21:19:53.170769 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010388
2026-04-12 21:19:54.219008 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010235
2026-04-12 21:19:55.422455 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010624
2026-04-12 21:19:56.670304 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211037
2026-04-12 21:19:57.619468 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010546
2026-04-12 21:19:58.661491 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011071
2026-04-12 21:20:00.075601 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210491
2026-04-12 21:20:01.009641 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210873
2026-04-12 21:20:02.214424 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010608
2026-04-12 21:20:03.763210 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010916
