2026-04-12 14:33:03.136259 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010801
2026-04-12 14:37:03.567892 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.200381
2026-04-12 16:23:05.727111 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.200687
2026-04-12 16:23:08.929729 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.200601
2026-04-12 16:23:10.609315 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000111
2026-04-12 16:23:13.611397 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000254
2026-04-12 16:23:15.552344 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000212
2026-04-12 16:23:18.554054 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000224
2026-04-12 16:23:20.665379 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000049
2026-04-12 16:23:20.866754 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000037
2026-04-12 16:23:21.068904 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000077
2026-04-12 16:23:21.270197 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000054
2026-04-12 16:23:21.472681 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000064
2026-04-12 16:23:21.673865 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000103
2026-04-12 16:23:21.875227 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000091
2026-04-12 16:23:22.076770 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000173
2026-04-12 16:23:22.277914 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000104
2026-04-12 16:23:22.479929 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000051
2026-04-12 16:23:24.681708 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000107
2026-04-12 16:23:24.883565 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000164
2026-04-12 16:23:25.085066 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000166
2026-04-12 16:23:25.286738 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000164
2026-04-12 16:23:25.546604 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000187
2026-04-12 16:23:28.548621 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000228
2026-04-12 16:23:30.552093 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000186
2026-04-12 16:23:33.554347 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000249
2026-04-12 16:23:35.686858 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010779
2026-04-12 16:23:38.700844 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010829
2026-04-12 16:23:40.577434 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000216
2026-04-12 16:23:40.779656 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000348
2026-04-12 16:23:40.981139 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000174
2026-04-12 16:23:41.182603 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000114
2026-04-12 16:23:41.383633 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000065
2026-04-12 16:23:41.592834 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000036
2026-04-12 16:23:41.808015 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000059
2026-04-12 16:23:42.009238 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000221
2026-04-12 16:23:42.211574 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000270
2026-04-12 16:23:42.413398 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000219
2026-04-12 16:23:44.616080 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000262
2026-04-12 16:23:44.818917 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000311
2026-04-12 16:23:45.020726 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000128
2026-04-12 16:23:45.222366 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000138
2026-04-12 16:23:45.423965 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000229
2026-04-12 16:23:45.581704 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000166
2026-04-12 16:23:48.583883 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000275
2026-04-12 16:23:50.585789 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000088
2026-04-12 16:23:53.587524 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000099
2026-04-12 16:23:55.789518 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.200977
2026-04-12 16:23:58.992979 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.201066
2026-04-12 16:24:00.614052 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010800
2026-04-12 16:24:03.628379 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010840
2026-04-12 16:28:11.507047 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011057
2026-04-12 16:28:14.521452 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011036
2026-04-12 16:28:16.605218 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000192
2026-04-12 16:28:18.606445 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000040
2026-04-12 16:28:20.608435 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000334
2026-04-12 16:28:21.702376 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.200600
2026-04-12 16:28:24.906099 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.200787
2026-04-12 16:28:26.514126 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000146
2026-04-12 16:28:26.715913 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000157
2026-04-12 16:28:26.917249 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000081
2026-04-12 16:28:27.120375 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000042
2026-04-12 16:28:27.338632 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000082
2026-04-12 16:28:27.539892 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000197
2026-04-12 16:28:27.741643 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000266
2026-04-12 16:28:27.943290 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000134
2026-04-12 16:28:28.144694 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000116
2026-04-12 16:28:28.346015 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000044
2026-04-12 16:28:30.549178 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000233
2026-04-12 16:28:30.751761 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000310
2026-04-12 16:28:30.953736 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000177
2026-04-12 16:28:31.155101 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000046
2026-04-12 16:28:31.356755 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000215
2026-04-12 16:28:31.554937 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000207
2026-04-12 16:28:34.557186 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000374
2026-04-12 16:28:36.539294 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000194
2026-04-12 16:28:39.541606 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000262
2026-04-12 16:28:41.543618 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000178
2026-04-12 16:28:41.746287 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000236
2026-04-12 16:28:41.948142 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000139
2026-04-12 16:28:42.166291 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000072
2026-04-12 16:28:42.377934 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000178
2026-04-12 16:28:42.579300 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000066
2026-04-12 16:28:42.781154 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000210
2026-04-12 16:28:42.982582 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000189
2026-04-12 16:28:43.183973 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000151
2026-04-12 16:28:43.385643 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000234
2026-04-12 16:28:44.547404 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000179
2026-04-12 16:28:44.748832 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000042
2026-04-12 16:28:44.951645 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000061
2026-04-12 16:28:45.153547 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000058
2026-04-12 16:28:45.354871 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000054
2026-04-12 16:28:45.556624 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000190
2026-04-12 16:28:45.758191 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000141
2026-04-12 16:28:45.959586 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000135
2026-04-12 16:28:46.161024 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000198
2026-04-12 16:28:46.362592 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000198
2026-04-12 16:28:48.565306 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000337
2026-04-12 16:28:48.767747 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000326
2026-04-12 16:28:48.969694 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000139
2026-04-12 16:28:49.170906 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000162
2026-04-12 16:28:49.372441 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000085
2026-04-12 16:28:49.573875 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000113
2026-04-12 16:28:49.775803 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000307
2026-04-12 16:28:49.977842 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000244
2026-04-12 16:28:50.179131 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000171
2026-04-12 16:28:50.380527 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000058
2026-04-12 16:28:50.559540 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000137
2026-04-12 16:28:53.562005 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000326
2026-04-12 16:28:55.559363 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000208
2026-04-12 16:28:58.567949 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000179
2026-04-12 16:28:58.769597 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000190
2026-04-12 16:28:58.970894 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000121
2026-04-12 16:28:59.172327 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000035
2026-04-12 16:28:59.373403 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000080
2026-04-12 16:28:59.575399 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000168
2026-04-12 16:28:59.776559 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000093
2026-04-12 16:28:59.978071 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000220
2026-04-12 16:29:00.179819 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000175
2026-04-12 16:29:00.381612 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000176
2026-04-12 16:29:02.584232 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000265
2026-04-12 16:29:02.786337 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000145
2026-04-12 16:29:02.987799 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000059
2026-04-12 16:29:03.191998 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000167
2026-04-12 16:29:03.393885 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000216
2026-04-12 16:29:03.578544 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000116
2026-04-12 16:29:06.580726 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.000316
2026-04-12 16:29:09.589613 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000078
2026-04-12 16:29:09.791598 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000257
2026-04-12 16:29:09.993765 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000173
2026-04-12 16:29:10.194918 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000090
2026-04-12 16:29:10.396297 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000045
2026-04-12 16:29:10.597885 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000168
2026-04-12 16:29:10.799660 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000285
2026-04-12 16:29:11.000924 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000153
2026-04-12 16:29:11.202542 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000178
2026-04-12 16:29:11.404193 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000215
2026-04-12 16:29:13.606984 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000348
2026-04-12 16:29:13.809138 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000302
2026-04-12 16:29:14.010527 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000058
2026-04-12 16:29:14.211959 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000061
2026-04-12 16:29:14.413475 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000185
2026-04-12 16:29:14.615105 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000008
2026-04-12 16:29:14.820255 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000150
2026-04-12 16:29:15.026268 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000068
2026-04-12 16:29:15.227597 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000189
2026-04-12 16:29:15.429167 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.000167
